Number,Item,Description,Condition,Status,Notes,ImageURL
876,Cooking,Silver cooking lid,1,0,,
877,Ground Tarp,Grey MSR Papa Hubba,0,0,,
879,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
880,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
881,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
882,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
883,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
884,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
885,Ground Tarp,Grey MSR Hubba Hubba,1,0,,
886,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
887,Ground Tarp,Grey MSR Hubba Hubba,0,2,,
888,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
889,Ground Tarp,Grey MSR Hubba Hubba,0,0,,
890,Backpack,Olive Osprey Atmos 50L Medium,0,0,,
890,Tent,MSR Papa Hubba NX 4 person,1,0,,
891,Backpack,Olive Osprey Atmos 50L Medium,0,0,,
891,Tent,MSR Papa Hubba NX 4 person,3,0,,
892,Backpack,Olive Osprey Atmos 50L Medium,0,0,,
892,Tent,MSR Hubba Hubba NX 2 person,0,0,,
893,Backpack,Olive Osprey Atmos 50L Medium,0,0,,
893,Tent,MSR Hubba Hubba NX 2 person,0,0,,
894,Tent,MSR Hubba Hubba NX 2 person,0,0,,
895,Tent,MSR Hubba Hubba NX 2 person,0,0,,
896,Tent,MSR Hubba Hubba NX 2 person,0,0,,
897,Tent,MSR Hubba Hubba NX 2 person,0,0,,
898,Tent,MSR Hubba Hubba NX 2 person,0,0,,
899,Tent,MSR Hubba Hubba NX 2 person,0,0,,
899,Tent,MSR Hubba Hubba NX 2 person,0,0,,
900,Guide Book,Falcon Camping WV & VA,1,0,,
901,Guide Book,Bouldering Colorado,2,0,,
902,Guide Book,"Mountain Climbing VA, WV, and maryland",1,0,,
903,Guide Book,Hiking West Virginia,1,0,,
904,Guide Book,A Climber's Guide to the Teton Range,1,0,,
905,Guide Book,Falcon AMGA Single Pitch Manual,1,0,,
906,Guide Book,"Rock climbing VA, WV, Maryland",1,0,,
907,Guide Book,Cooper's Rock bouldering guide,1,0,,
908,Guide Book,Hiking Zion and Bryca Canyon National Parks,1,0,,
909,Guide Book,Falcon Best Climbs of Moab,1,0,,
910,Cooking,black,1,0,,
910,Guide Book,Falcon Paddling MD & DC,1,0,,
911,Guide Book,Climber's Guide to Glacier National Park,1,0,,
912,Backpack Rain Cover,Black MountainSmith,1,0,,
912,Guide Book,Todd Swain The Gunks Guide,1,0,,
913,Backpack Rain Cover,Dark Green Osprey L,0,0,,
914,Backpack Rain Cover,Dark Green Osprey L,0,0,,
915,Backpack Rain Cover,Dark Green Osprey L,0,0,,
916,Backpack Rain Cover,Dark Green Osprey L,0,0,,
920,Pillow,Blue/Grey Kelty,2,0,,
921,Sleeping Bag,Black/Orange North Face -20 degree,1,0,,
925,Guide Book,Climbing Rockingham County,1,0,,
929,Guide Book,Hiking Shenandoah National Park,1,0,,
938,Backpack Rain Cover,Blue Gregory 5000ci,2,0,,
950,Rope Bag,Grey Metolius with pink dynamic rope,0,0,,
951,Rope Bag,Grey Metolius with pink dynamic 70m,0,0,,
952,Rope Bag,Grey Metolius with dynamic rope,0,0,,
953,Rope Bag,Grey Metolius with blue Petzel 70m,0,0,,
954,Rope Bag,Grey Metolius Chalk Bag with red petzel 9.8 70m,0,0,,
955,Helmet,Grey/Orange Petzl Elios,0,0,,
956,Helmet,Grey/Orange Petzl Elios,0,0,,
957,Helmet,Grey/Orange Petzl Elios,0,0,,
